nome,categoria,cidade,estado,data,oficial,fotografos
2ª CORRIDA OAB - AAPA PAULINIA,Corrida de Rua,Paulínia,/ SP,10/08/25,True,15
5º CIRCUITO INTER REGIONAL DE CORRIDA DE RUA 3ª ETAPA GUAIMBÊ,Corrida de Rua,Guaimbê,/ SP,10/08/25,True,4
1ª MARATONA DE MARÍLIA,Corrida de Rua,Marília,/ SP,10/08/25,True,12
NEW BALANCE 15K SÃO PAULO,Corrida de Rua,São Paulo,/ SP,10/08/25,False,29
1ª CORRIDA E CAMINHADA OAB  E AMIGOS,Corrida de Rua,Dracena,/ SP,10/08/25,True,5
CROSS URBANO CAIXA 2025,Corrida de Rua,Campinas,/ SP,10/08/25,True,12
CHOCO RUN 2025,Corrida de Rua,Ribeirão Pires,/ SP,10/08/25,False,4
1ª CORRIDA DE RUA - ALTO DO SILVARES,Corrida de Rua,Birigui,/ SP,10/08/25,True,3
1º DESAFIO CORRE MAIS- PEREIRAS 151 ANOS,Corrida de Rua,Pereiras,/ SP,10/08/25,False,1
TREINO CLUBE DE CORRIDA HYPC,Corrida de Rua,São Paulo,/ SP,12/08/25,True,0
1ª ANHUMAS NIGHT RUN,Corrida de Rua,Anhumas,/ SP,16/08/25,True,3
6ª CORRIDA NOTURNA REVOLUÇÃO DE 1932,Corrida de Rua,Cunha,/ SP,16/08/25,False,0
CIRCUITO SUNSET RUN - ETAPA BOTUCATU,Corrida de Rua,Botucatu,/ SP,16/08/25,False,3
NATAN POR AÍ BRAVES KIDS - O DESAFIO DA LAMA!,Corrida de Obstáculos,São Bernardo do Campo,/ SP,16/08/25,True,13
SANTANDER TRACK&FIELD RUN SERIES CIDADE JARDIM 2,Corrida de Rua,São Paulo,/ SP,17/08/25,False,11
CORRIDA AFRODITE 2025-CANCELADA-82902,Corrida em Esteira,Santos,/ SP,17/08/25,False,3
1º PEDAL SOLIDÁRIO SÃO ROQUE,Ciclismo,Palmital,/ SP,17/08/25,False,1
8ª CORRIDA PEDESTRE E CAMINHADA UNESP ASSIS,Corrida de Rua,Assis,/ SP,17/08/25,True,10
TRIATHLON SANTA CECILIA - 3 ETAPA 2025,Corrida de Rua,Guarujá,/ SP,17/08/25,False,2
2º CORRIDA DE RUA CIDADE PAISAGEM,Corrida de Rua,Piquete,/ SP,17/08/25,True,1
1ª CORRIDA OAB DE TAQUARITUBA,Corrida de Rua,Taquarituba,/ SP,17/08/25,True,2
B.E. 7 RUN 7K,Corrida de Rua,Garça,/ SP,17/08/25,True,5
2º CIRCUITO INTER REGIONAL DE MTB 3ª ETAPA AVANHANDAVA,MTB,Avanhandava,/ SP,17/08/25,True,0
